,segid,wordstart,wordend,word,fp,rp,rv,pw
0,25m_068,0.05,0.15,who,0,0,0,0
1,25m_068,0.15,0.25,are,0,0,0,0
2,25m_068,0.25,0.73,helping,0,0,0,0
3,25m_068,2.19,2.43,to,0,0,0,0
4,25m_068,5.52,5.75,critique,0,0,0,0
5,25m_068,5.75,5.86,it,0,0,0,0
